name,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Jamie Baulch,,,,,,,,,,,,,,,,,,,,44.925,44.894999999999996,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999,44.86899999999999
Raymond Pierre,,,,,,,,,,,,45.0,45.0,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991,44.991
Hendrik Mokganyetsi,,,,,,,,,,,,,,,,,,,,,,,,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923,44.923
Michael Blackwood,,,,,,,,,,,,,,,,,,,,,,,,,44.892,44.776,44.745000000000005,44.742000000000004,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001,44.74100000000001
Nery Brenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94199999999999,44.870999999999995,44.870999999999995,44.863,44.863,44.863,44.863,44.863
David Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999,44.92199999999999
Sunday Bada,,,,,,,,,,,,,,,,,44.946000000000005,44.86,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004,44.849000000000004
Kelly Willie,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994,44.965999999999994
Michael McDonald,,,,,,,,,,,,,,,,,,,,44.894,44.848,44.848,44.848,44.777,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005,44.766000000000005
Calvin Harrison,,,,,,,,,,,,,,,,,,,,,,,44.81999999999999,44.815,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806,44.806
Brandon Simpson,,,,,,,,,,,,,,,,,,,,,,,,,,,44.982,44.854000000000006,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811,44.811
Ibrahim Ismail,,,,,,,,,,,,,,,,,,45.01500000000001,44.971000000000004,44.971000000000004,44.971000000000004,44.971000000000004,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999,44.87599999999999
Ingo Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002,45.002
Milton Campbell,,,,,,,,,,,,,,,,,,,,,,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95,44.95
Sunder Nix,,,,,,,,,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996,44.958999999999996
Antonio McKay,,,,,,,,,44.819,44.79,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763,44.763
Eric Milazar,,,,,,,,,,,,,,,,,,,,,,,,,,44.949000000000005,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001,44.93900000000001
Tim Simon,,,,,,,,,,,,44.89200000000001,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999,44.83899999999999
Willie Smith,,,,,,,45.06499999999999,45.05,45.05,45.05,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023,45.023
Clarence Daniel,,,,,,,,,,,45.065999999999995,45.055,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001,45.01100000000001
Michael Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.025999999999996,45.025999999999996,45.025999999999996,45.025999999999996,45.025999999999996,45.025999999999996,45.025999999999996,45.025999999999996
Walter McCoy,,,,,,45.086999999999996,45.015,45.011,45.00600000000001,45.00600000000001,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955,44.955
Jason Rouser,,,,,,,,,,,,,,,,,,,,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999,44.999
Kennedy Ochieng,,,,,,,,,,,,,,,,,,,,,,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993,44.993
Tabarie Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999,45.05499999999999
Demetrius Pinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005,44.934000000000005
Pavel Maslák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.999,44.987,44.984,44.984,44.984,44.984,44.984,44.984
Danny McCray,,,,,,,,,,,,,,,,,,,,,,,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005,45.001000000000005
Davian Clarke,,,,,,,,,,,,,,,,,,,,45.027,45.010000000000005,45.010000000000005,45.006,44.997,44.997,44.997,44.974,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96,44.96
Jens Carlowitz,,,,,,,,,,,45.036,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992,44.992
Harald Schmid,,,,,,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004,45.105000000000004
